Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,45945222;-0,372790683;"{""coordinates"": [-0.372790683137205, 39.4594522205754], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;605;dels Centelles - Sueca;C CENTELLES  LOS 32 - VAL?NCIA;726031,45;4371059,21
39,46361499;-0,374898673;"{""coordinates"": [-0.374898673292691, 39.46361498632987], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;716;Cadis - D?nia;C CADIZ 12 - VAL?NCIA;725836,6;4371516
39,4632364;-0,371780128;"{""coordinates"": [-0.371780127583942, 39.46323640148862], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;721;Russafa - Sant Valero;PL DOCTOR LANDETE 1 - VAL?NCIA;726106,15;4371481,8
39,46467637;-0,372852029;"{""coordinates"": [-0.372852029449368, 39.46467637044058], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;722;Regne de Val?ncia - Russafa;AV REGNE DE VALENCIA 4 - VAL?NCIA;726009,26;4371638,95
39,46386419;-0,369186679;"{""coordinates"": [-0.369186679075408, 39.463864192123694], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;723;Regne de Val?ncia - Llu?s Sant?ngel;AV REGNE DE VALENCIA 42 - VAL?NCIA;726327,26;4371558
39,46272725;-0,363917376;"{""coordinates"": [-0.363917375790073, 39.46272724678607], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;724;Regne de Val?ncia - Peris i Valero;AV REGNE DE VALENCIA 80 - VAL?NCIA;726784,33;4371445,05
39,4579375;-0,373732283;"{""coordinates"": [-0.373732283042966, 39.45793750049406], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;735;Peris i Valero - Cuba;AV PERIS Y VALERO 61 - VAL?NCIA;725955,33;4370888,71
39,46172685;-0,369504874;"{""coordinates"": [-0.369504873914215, 39.4617268506914], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;880;Pintor Salvador Abril - Maties Perell?;C PINTOR SALVADOR ABRIL 34 - VAL?NCIA;726306,81;4371319,95
39,4610556;-0,353339385;"{""coordinates"": [-0.35333938540265, 39.46105560452673], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1362;Tom?s Monta?ana - Albereda;C PADRE TOMAS MONTA?ANA ROTONDA (PAR) - VAL?NCIA;727699,94;4371286,18
39,45929236;-0,346277434;"{""coordinates"": [-0.34627743383737, 39.45929235520013], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1533;Fran?a - Higinio Noja;AV FRANCIA 51 - VAL?NCIA;728313,35;4371108,33
39,46005171;-0,352146697;"{""coordinates"": [-0.352146696557467, 39.46005170530687], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1538;Fran?a-Albereda;AV FRANCIA 4 - VAL?NCIA;727805,84;4371177,76
39,45758474;-0,345022958;"{""coordinates"": [-0.345022958158241, 39.45758473958636], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1746;Menorca (impar) - Centre Comercial;C  17 - VAL?NCIA;728426,88;4370921,96
39,4589783;-0,348246312;"{""coordinates"": [-0.348246311700249, 39.458978296449324], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1956;Pintor Maella (impar) - Fran?a;C  33 - VAL?NCIA;728144,96;4371068,48
39,45903452;-0,342799851;"{""coordinates"": [-0.342799851322775, 39.45903452224491], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1541;Menorca - Balears;C  s/n - VAL?NCIA;728613,43;4371088,53
39,46415756;-0,347461998;"{""coordinates"": [-0.347461997713385, 39.46415755599065], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1596;Illes Can?ries - Vicente Beltr?n;C ISLAS CANARIAS 133 ACC - VAL?NCIA;728195,52;4371645,38
39,46181867;-0,339188727;"{""coordinates"": [-0.339188726604824, 39.46181866806311], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1622;Port - Eivissa;AV PUERTO 256 - VAL?NCIA;728915,03;4371406,75
39,46165717;-0,360423879;"{""coordinates"": [-0.360423879204009, 39.461657166512374], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1664;Alcalde Reig  - LLu?s Oliag;C ALCALDE REIG 6 - VAL?NCIA;727088,4;4371335,07
39,45715331;-0,363860947;"{""coordinates"": [-0.363860947085473, 39.4571533079936], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2292;Amado Granell Mesado (par) - la Plata;C GENERAL URRUTIA 44 - VAL?NCIA;726807,29;4370826,47
39,45730462;-0,36366488;"{""coordinates"": [-0.363664879705385, 39.45730462265758], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2299;Amado Granell Mesado (impar) - la Plata;C GENERAL URRUTIA 49 - VAL?NCIA;726823,67;4370843,76
39,46098279;-0,361968231;"{""coordinates"": [-0.361968230597396, 39.46098279030533], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2351;Escultor Jos? Capuz - Benissa;C ESCULTOR JOSE CAPUZ 15 - VAL?NCIA;726957,71;4371256,32
39,46016881;-0,367703737;"{""coordinates"": [-0.367703736899375, 39.46016880773685], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;599;Peris i Valero - Bisbe Jaume P?rez;AV PERIS Y VALERO 136 - VAL?NCIA;726466,84;4371151,53
39,45561446;-0,366847164;"{""coordinates"": [-0.366847163509829, 39.45561446415216], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;643;Sapadors - la Plata;C ZAPADORES 63 - VAL?NCIA;726555,32;4370648,14
39,45736366;-0,367982623;"{""coordinates"": [-0.367982622639279, 39.457363657850344], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;644;Sapadors - Dos d'Abril;C ZAPADORES 33 - VAL?NCIA;726451,94;4370839,45
39,45909045;-0,368892941;"{""coordinates"": [-0.368892941274527, 39.459090446964105], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;645;Sapadors - Sant Gregori;C ZAPADORES 5 - VAL?NCIA;726368,01;4371028,84
39,45706826;-0,36284428;"{""coordinates"": [-0.362844279925114, 39.457068262762284], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;685;la Plata - Amado Granell Mesado;AV PLATA  DE  LA 77 - VAL?NCIA;726895,05;4370819,59
39,45553563;-0,387084464;"{""coordinates"": [-0.387084463625119, 39.45553562704458], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1036;Uruguai - Vene?uela;C URUGUAY 38 - VAL?NCIA;724814,13;4370588,69
39,45798964;-0,386756159;"{""coordinates"": [-0.386756159021019, 39.45798963774463], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1547;Uruguai - Crta. Escriv?;C URUGUAY 27 - VAL?NCIA;724834,48;4370861,91
39,45907834;-0,384609009;"{""coordinates"": [-0.384609009418489, 39.459078342637085], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1696;Giorgeta - Mora de Rubielos;AV GIORGETA 28 - VAL?NCIA;725015,73;4370988,12
39,4597322;-0,385954255;"{""coordinates"": [-0.385954254755795, 39.459732198689316], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1783;Uruguai (impar) - Jeroni Muny?s;C URUGUAY 5 - VAL?NCIA;724897,87;4371057,34
39,4595236;-0,384919135;"{""coordinates"": [-0.384919135377888, 39.459523600437734], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;2031;Giorgeta (par) - Ro?s de Corella;AV GIORGETA 28 - VAL?NCIA;724987,61;4371036,77
39,45908204;-0,384248718;"{""coordinates"": [-0.38424871831644, 39.45908203573662], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;436;Giorgeta - Ro?s de Corella;AV GIORGETA 39 - VAL?NCIA;725046,72;4370989,43
39,45668904;-0,383577039;"{""coordinates"": [-0.383577038955687, 39.45668903770944], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;595;Sant Vicent M?rtir - Millars;C SAN VICENTE MARTIR 211 - VAL?NCIA;725112,23;4370725,48
39,45660493;-0,387952074;"{""coordinates"": [-0.387952074143366, 39.45660492836918], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;961;Jaime Beltr?n - Misser Rabassa;C JAIME BELTRAN 13 - VAL?NCIA;724736,03;4370705,22
39,4596807;-0,394026982;"{""coordinates"": [-0.394026981683686, 39.45968070354599], ""type"": ""Point""}";4;SAFRANAR;84;8;84;emt;551;Fontanars dels Alforins - Humanista Mariner;C FONTANARES 41 - VAL?NCIA;724203,41;4371031,5
39,45457945;-0,360715192;"{""coordinates"": [-0.360715192440413, 39.45457945012266], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;1417;Inst. Obrer de Val. (impar) - Amado Granell Mesado;C INSTITUTO OBRERO DE VALENCIA 3 - VAL?NCIA;727086,35;4370548,69
39,45441527;-0,360594381;"{""coordinates"": [-0.36059438130675, 39.45441526896926], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;1418;Inst. Obrer de Val. (par) - Amado Granell Mesado;C INSTITUTO OBRERO DE VALENCIA 2 - VAL?NCIA;727097,28;4370530,77
39,45223158;-0,347419081;"{""coordinates"": [-0.347419081163478, 39.45223157555012], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2051;Eduardo Primo Y?fera - Oceanogr?fic;C  S/N - VAL?NCIA;728238,19;4370321,67
39,45302904;-0,350199799;"{""coordinates"": [-0.350199798539768, 39.453029042534126], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2052;Eduardo Primo Y?fera - ?gora;C  S/N - VAL?NCIA;727996,29;4370403,15
39,4570902;-0,356172764;"{""coordinates"": [-0.356172764356559, 39.45709019710618], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2054;Professor L?pez Pi?ero (impar) - Institut Obrer de Val?ncia;AUTV AUTOVIA AL SALER DAVANT.I.OBRER - VAL?NCIA;727469,06;4370838,85
39,4529863;-0,353155236;"{""coordinates"": [-0.353155236365033, 39.45298629948874], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2235;Actor Antonio Ferrandis (par) - Centre Comercial;AV  S/N (C.C.SALER) - VAL?NCIA;727742,1;4370390,93
39,45274123;-0,360244413;"{""coordinates"": [-0.360244412504244, 39.452741234088066], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2297;Amado Granell Mesado (impar) - Antonio Sacramento;C GENERAL URRUTIA SN - VAL?NCIA;727132,84;4370345,83
39,45428589;-0,369458927;"{""coordinates"": [-0.369458927419798, 39.45428589104666], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;1352;la Plata - Alberola;AV PLATA  DE  LA 33 - VAL?NCIA;726334,88;4370494,1
39,45609621;-0,374865545;"{""coordinates"": [-0.374865544921116, 39.45609620762131], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;1436;Ausi?s March - Dr. Waksman;AV AUSIAS MARCH 7 - VAL?NCIA;725863,77;4370681,48
39,45719281;-0,374775983;"{""coordinates"": [-0.374775983099648, 39.45719280922539], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;596;Peris i Valero - Ausi?s March;AV PERIS Y VALERO 36 - VAL?NCIA;725867,93;4370803,43
39,45888839;-0,370748608;"{""coordinates"": [-0.370748608099981, 39.45888839439698], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;598;Peris i Valero - Sapadors;AV PERIS Y VALERO 84 - VAL?NCIA;726208,99;4371001,75
39,45403348;-0,3727055;"{""coordinates"": [-0.372705499868521, 39.454033478402884], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;639;B?rnia - Ausi?s March;C BERNIA 13 - VAL?NCIA;726056,32;4370457,93
39,45162371;-0,367827986;"{""coordinates"": [-0.367827986296235, 39.45162370927048], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;1141;Germans Maristes (impar) - Fonteta Sant Llu?s;AV HERMANOS MARISTAS 14 (DAVANT) - VAL?NCIA;726483,86;4370202,69
39,45000047;-0,369640985;"{""coordinates"": [-0.369640985299165, 39.45000046659349], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;630;Fonteta Sant Llu?s - Ebenista Caselles;CRA FUENTE DE SAN LUIS 114 ACC - VAL?NCIA;726333,1;4370017,95
39,4510338;-0,368655146;"{""coordinates"": [-0.368655145793597, 39.45103380398765], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;652;Germans Maristes (par) - Fonteta Sant Llu?s;AV HERMANOS MARISTAS 8 - VAL?NCIA;726414,59;4370135,13
39,45457065;-0,398383368;"{""coordinates"": [-0.398383367791542, 39.45457065137901], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;metrovlc;27;Safranar;NULL;723844,94;4370453,44
39,45103442;-0,402802714;"{""coordinates"": [-0.402802714373681, 39.45103441846973], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;metrovlc;28;Sant Isidre;NULL;723475,96;4370049,94
39,45121297;-0,402689518;"{""coordinates"": [-0.402689518057409, 39.45121296698807], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;1936;Campos Crespo - Arquitecte Segura de Lago;C CAMPOS CRESPO 96 - VAL?NCIA;723485,13;4370070,04
39,45633304;-0,401072632;"{""coordinates"": [-0.401072632351477, 39.456333039909445], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;1938;Tres Creus - Bol?via;AV TRES CRUCES 78 DAVANT (CARRIL BUS) - VAL?NCIA;723607,88;4370642,39
39,45720169;-0,402044273;"{""coordinates"": [-0.402044273268071, 39.4572016851054], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;2244;Tres Creus - Arxiduc Carles;AV TRES CRUCES 54 (CARRIL BUS) - VAL?NCIA;723521,49;4370736,4
39,45483872;-0,400588095;"{""coordinates"": [-0.400588094536275, 39.454838716765394], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;2245;Tres Creus - Mari? de C?via;AV TRES CRUCES S/N (CARRIL BUS) - VAL?NCIA;723654,36;4370477,72
39,45184825;-0,374465553;"{""coordinates"": [-0.37446555286677, 39.45184825467761], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1354;Bernat Descoll - Joaqu?n Benlloch;C BERNAT DESCOLL 14 - VAL?NCIA;725911,93;4370210,95
39,45095733;-0,378838258;"{""coordinates"": [-0.378838257780329, 39.45095733264283], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1465;Malilla (impar) - Bernat Descoll;CTRA MALILLA S/N (JARD?) - VAL?NCIA;725538,51;4370101,1
39,45560613;-0,375160892;"{""coordinates"": [-0.37516089247376, 39.4556061323697], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1819;Ausi?s March - Manuel Sanchis Guarner;AV AUSIAS MARCH 8 - VAL?NCIA;725839,94;4370626,34
39,45204054;-0,372732814;"{""coordinates"": [-0.372732814462234, 39.45204053555977], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1821;Ausi?s March - Bernat Descoll;AV AUSIAS MARCH 48 - VAL?NCIA;726060,42;4370236,64
39,4455155;-0,381749949;"{""coordinates"": [-0.381749948673, 39.445515502049666], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1944;Bulevard Sud (par) - Malilla;AV  S/N (CARRIL BUS) - VAL?NCIA;725305,49;4369489,76
39,44489407;-0,375654096;"{""coordinates"": [-0.375654096157016, 39.44489407071309], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1946;Bulevard Sud (par) - Hospital la Fe;AV  S/N (CARRIL BUS) - VAL?NCIA;725832,13;4369436,04
39,44594027;-0,370038433;"{""coordinates"": [-0.370038432770232, 39.44594026868422], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1947;Bulevard Sud (impar) - Juan Ram?n Jim?nez;AV  S/N - VAL?NCIA;726312,05;4369566,26
39,44586235;-0,381274268;"{""coordinates"": [-0.38127426797545, 39.4458623463723], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1965;Bulevard Sud (impar) - Malilla;AV  S/N (CARRIL BUS) - VAL?NCIA;725345,31;4369529,45
39,45256117;-0,373088225;"{""coordinates"": [-0.373088225478405, 39.452561170640784], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1993;Ausi?s March - Olt?;AV AUSIAS MARCH 44 - VAL?NCIA;726028,15;4370293,54
39,4479764;-0,373789899;"{""coordinates"": [-0.373789899233067, 39.44797640448956], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;2343;Vicent Marco Miranda - Llu?s Alcany?s;C  87 (DAVANT) - VAL?NCIA;725982,6;4369782,86
39,45430866;-0,37829299;"{""coordinates"": [-0.378292990054785, 39.45430865807703], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;609;Malilla - Pianista Empar Iturbi;CTRA MALILLA 6 - VAL?NCIA;725574,61;4370474,47
39,4497505;-0,373773523;"{""coordinates"": [-0.373773522575231, 39.44975050171036], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;620;Joaqu?n Benlloch - Illa Cabrera;C INGENIERO JOAQU?N BENLLOCH 73 - VAL?NCIA;725978,27;4369979,83
39,45231557;-0,375567501;"{""coordinates"": [-0.375567501367751, 39.45231556558823], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;621;Joaqu?n Benlloch - Olt?;C INGENIERO JOAQU?N BENLLOCH 41 - VAL?NCIA;725815,59;4370260,06
39,45400443;-0,376751764;"{""coordinates"": [-0.376751764221728, 39.454004428003465], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;622;Joaqu?n Benlloch - Pianista Empar Iturbi;C INGENIERO JOAQU?N BENLLOCH 21 - VAL?NCIA;725708,22;4370444,56
39,45499445;-0,375109738;"{""coordinates"": [-0.375109738280597, 39.45499444974422], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;623;Pianista Empar Iturbi - Ausi?s March;C PIANISTA AMPARO ITURBI 80 - VAL?NCIA;725846,32;4370558,57
39,45645127;-0,390508315;"{""coordinates"": [-0.390508314614953, 39.45645127364373], ""type"": ""Point""}";5;FAVARA;85;8;85;metrovlc;26;Patraix;NULL;724516,56;4370681,79
39,45223388;-0,393310798;"{""coordinates"": [-0.393310798124315, 39.45223388240422], ""type"": ""Point""}";5;FAVARA;85;8;85;emt;1733;Gaspar Aguilar - Hospital Peset;AV GASPAR AGUILAR 92 DUP - VAL?NCIA;724288,95;4370206,67
39,45244881;-0,392899896;"{""coordinates"": [-0.392899895595749, 39.452448806061106], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;1931;Gaspar Aguilar - M?sic Penella;AV GASPAR AGUILAR 99 - VAL?NCIA;724323,62;4370231,55
39,45275174;-0,388729134;"{""coordinates"": [-0.388729134095896, 39.452751744499096], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;974;Carters - Llanera de Ranes;C CARTEROS 38 - VAL?NCIA;724681,56;4370275,57
39,45007608;-0,389301041;"{""coordinates"": [-0.38930104136477, 39.45007608464773], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;975;Carters - Calvo Acacio;C CARTEROS 62 - VAL?NCIA;724640,95;4369977,14
39,44826695;-0,389687029;"{""coordinates"": [-0.38968702871894, 39.44826694995558], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;978;Carters (par) - Primer de Maig;C CARTEROS 84 - VAL?NCIA;724613,55;4369775,36
39,44845348;-0,333133156;"{""coordinates"": [-0.333133155712254, 39.44845348063821], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1981;Ares d'Alpont - Castell de Pop;PL  3 (DAVANT) - VAL?NCIA;729479,99;4369938,58
39,45097329;-0,385065751;"{""coordinates"": [-0.385065751143765, 39.45097328762902], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;1349;Sant Vicent M?rtir - Moss?n Febrer;C SAN VICENTE MARTIR 306 - VAL?NCIA;725002,54;4370087,3
39,44836818;-0,385797469;"{""coordinates"": [-0.385797468847936, 39.448368176749526], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;577;Sant Vicent M?rtir - Primer de Maig;C SAN VICENTE MARTIR 340 - VAL?NCIA;724947,96;4369796,3
39,45133655;-0,384786513;"{""coordinates"": [-0.384786513498501, 39.45133654715024], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;594;Sant Vicent M?rtir - Fern?ndez de Mesa;C SAN VICENTE MARTIR 300 (DAVANT) - VAL?NCIA;725025,4;4370128,32
39,45278413;-0,399153414;"{""coordinates"": [-0.399153414437809, 39.45278413403888], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;2100;Tres Creus (par) - Campos Crespo;AV TRES CRUCES 133 CARRIL BUS (DAVANT) - VAL?NCIA;723784,4;4370253,22
39,44806231;-0,396223353;"{""coordinates"": [-0.396223352912086, 39.44806230593138], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;564;Sant Dom?nec de Guzman - Cementeri;PL SANTO DOMINGO DE GUZMAN S/N - VAL?NCIA;724051,69;4369736,37
39,44011424;-0,38894603;"{""coordinates"": [-0.388946030193096, 39.44011423623236], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;580;Jos? Soto Mic? - Alcal? de Xivert;C JOSE SOTO MICO 22 - VAL?NCIA;724703,54;4368872,24
39,44250759;-0,368161763;"{""coordinates"": [-0.368161763070375, 39.44250759126867], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;1143;Gravador Jord?n - M?sic Cuesta;C GRABADOR JORDAN 74 - VAL?NCIA;726484,69;4369189,94
39,44183559;-0,368757085;"{""coordinates"": [-0.368757084869046, 39.441835588378666], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;1940;M?sic Cuesta - Pare Presentat;PL MUSICO CUESTA S/N - VAL?NCIA;726435,63;4369113,85
39,44642146;-0,367588371;"{""coordinates"": [-0.367588370623613, 39.446421459654275], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;2239;Actor Antonio Ferrandis (impar) - Font de St. Llu?s;AV  S/N (FRONT COL.LEGI) - VAL?NCIA;726521,35;4369625,83
39,44729715;-0,391191983;"{""coordinates"": [-0.391191982840993, 39.447297153607266], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1440;Dr. Tom?s Sala - Sant Marcel.l?;C DOCTOR TOMAS SALA 10 (CARRIL BUS) - VAL?NCIA;724487,15;4369663,96
39,44639358;-0,387226066;"{""coordinates"": [-0.387226065502032, 39.446393580570685], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1441;Dr. Tom?s Sala (par) - Sant Vicent M?rtir;C DOCTOR TOMAS SALA 43(DAVANT CARRIL BUS) - VAL?NCIA;724831,37;4369573,55
39,44692246;-0,387277051;"{""coordinates"": [-0.387277050577243, 39.44692246459968], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1442;Dr. Tom?s Sala (impar) - Sant Vicent M?rtir;C DOCTOR TOMAS SALA 43 (CARRIL BUS) - VAL?NCIA;724825,28;4369632,13
39,47030851;-0,349845064;"{""coordinates"": [-0.349845064454584, 39.47030851490735], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;137;Sants Just i Pastor - Dr. Manuel Candela;C SANTOS JUSTO Y PASTOR 27 - VAL?NCIA;727970,39;4372322,12
39,44789358;-0,343864926;"{""coordinates"": [-0.343864925659023, 39.44789357710909], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1014;Jes?s Morante Borr?s (VIII);AV JESUS MORANTE BORRAS 75 - VAL?NCIA;728558,24;4369849,15
39,45101157;-0,345267221;"{""coordinates"": [-0.345267220861017, 39.45101157271057], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1016;Jes?s Morante Borr?s (X);AV JESUS MORANTE BORRAS 26 (DAVANT) - VAL?NCIA;728427,36;4370191,7
39,44549527;-0,340442094;"{""coordinates"": [-0.340442094050262, 39.445495274335165], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1374;Punta al Mar (par) - Riu;CAMI PUNTA AL MAR  DE LA 29 (DAVANT) - VAL?NCIA;728860,67;4369591,62
39,44533892;-0,338255849;"{""coordinates"": [-0.338255849285019, 39.445338924075045], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1380;Punta al Mar (impar) - Canal;CAMI PUNTA AL MAR  DE LA 57 - VAL?NCIA;729049,34;4369579,82
39,44555389;-0,340578481;"{""coordinates"": [-0.340578480510681, 39.44555388914851], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1381;Punta al Mar (impar) - Riu;CAMI PUNTA AL MAR  DE LA 29 - VAL?NCIA;728848,74;4369597,78
39,45149287;-0,344803875;"{""coordinates"": [-0.34480387463782, 39.45149286744768], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2045;Eduardo Primo Y?fera - Front Centre Investigaci?;C  S/N - VAL?NCIA;728465,66;4370246,3
